,title
0,"셀트리온USA, 2100억 코로나 진단키트 공급 계약"
1,카카오 더존비즈온 급등에도 네이버는...인터넷 BIG3 주가 다른 행보
2,넷마블 급등...엔씨소프트 펄어비스 주가는 '찔끔'
3,"셀트리온, 2100억 규모 코로나19 진단키트 '샘피뉴트' 미국 공급한다"
4,"""대기업 계열사, 최근 3개월 만에 24%↑""…태영‧셀트리온 '지주사 설립'‧카..."
5,셀트리온 삼성바이오로직스 동반상승...SK바이오팜만 '울상'
6,LG화학 반등하나...삼성SDI SK이노베이션 하락에도 홀로↑
7,[오늘의 토막뉴스][김양규기자의 보험x파일]“떠나 달라”는 직원들 호소에도...
8,"[금일 제약업계 주요기사] 셀트리온, 코로나19 신속진단 항원키트 ‘샘피뉴트..."
9,최근3개월간 대규모 기업집단 계열사 24개 증가.
10,"[OBS 비즈투데이] 삼성전자, 창립 51주년 기념식 열어 外"
11,"셀트리온, 코로나19 진단키트 美에 첫 수출…2100억원 규모"
12,코스피 2300선 회복…외국인·기관 매수 덕
13,‘빚투’의 그늘…주가 떨어지자 고개 드는 반대매매 공포
14,`美블루웨이브` 바람타고 진단키트株 부상
15,"[김창수의 e뉴스 브리핑] 삼성바이오로직스, 中 바이오벤처 진퀀텀과 CDO 계약..."
16,[2일 특징주] 형지엘리트·서연·시스웍 상한가…이재명·윤석열 테마주 급등
17,대기업 계열 24곳 늘어…지주회사 확대·디지털콘텐츠 강화
18,"[마감시황] 코스피 2300선, 코스닥 800선 안착 ···1% 대 상승"
19,"셀트리온, 미국 자회사 통해 2100억 규모 코로나19 신속 진단키트 수출"
20,코로나 진단키트 수출 신기록 쓴 셀트리온
21,"셀트리온, 2천100억원 규모 코로나19 신속진단 항원키트 미국 공급 계약 체결"
22,"셀트리온, 코로나19 신속진단 항원키트 '샘피뉴트' 미국 수출"
23,"""세계로 뻗어 나간다""… 인천 바이오기업들, 연이은 해외 계약 체결"
24,"코스피, 반발매수 유입에 1.46% 상승…2300 회복"
25,"[증시마감] 코스피, 2,300선 회복... 반발매수 유입 1%대 상승"
26,"‘진단키트에 강점’ 셀트리온USA, 2100억원 규모 코로나19 신속진단 항원키트..."
27,"셀트리온, 코로나19 진단키트 미국 공급계약 체결"
28,"코스피 ‘저가 매수세’ 유입에 3거래일 만에 상승, 코스닥도 반등"
29,"코스닥, 카카오게임즈 · 제넥신 '급등' vs 휴젤 '하락'"
30,"[TF매매동향] 외국인, 'LG화학' 사고 '삼성SDI' 팔았다"
31,"[급등락주 짚어보기] 덕성ㆍ서연, 윤석열 관련주 ‘상한가’ 기록"
32,"셀트리온, 코로나19 신속진단키트 미국 ‘대규모’ 유통 계약"
33,"[fn마감시황] 코스피, 외인·기관 매수세에 2300선 회복"
34,"""美 대선 D-1""...코스피 상승, 車 · 바이오 · 철강 · 은행주 '급등'"
35,외국인 매수열기 삼성전자 상승... 셀트리온 박셀바이오 진원생명과학 서연 등...
36,"코스피 1.5% 상승 마감…2,300선 회복"
37,셀트리온헬스케어 주가 500원 상승 후 장마감
38,코스피 2300선 회복…외국인·기관 쌍끌이 매수
39,"동력 떨어진 'BBIG 7'…""코스피 조정 불가피"""
40,"코스피, 1%대 상승 마감···2300선 회복"
41,"셀트리온 주가 3,500원 상승 후 장마감"
42,"[마감시황]코스피 2300선, 코스닥 800선 회복…반발매수에 상승 마감"
43,"코스피,'2,300선 방어'하며 상승 마감...'서연·덕성·형지엘리트·한국컴퓨터..."
44,[마감시황]외인·기관 매수세에 코스피 2300선 회복
45,"[진짜 위기는 4Q] 제약업계, 3분기 호실적 '독보적'…외형성장 이어질 듯"
46,"코스피, 1.46% 상승 마감…2300선 회복"
47,외국인·기관 동반 '사자'…코스피 2300선 회복
48,코스피 1%대 올라 2300선 회복...철강·자동차 강세
49,[2일 오늘의 상한가 총정리]센트럴인사이트·소리바다·시스웍·한국컴퓨터 등...
50,[TF시황] 국내증시 '오름세'…코스피 2300선 턱걸이 마감
51,美 정치적 불안에도 코스피 매수한 외국인...1% 대 상승 마감
52,"[마감시황] 코스피 2,300선 탈환···1.46% 강세 마감"
53,[유레카] 재벌과 혼맥(婚脈) / 곽정수
54,"코스피, 1%대 상승 마감…외인 기관 동반 400억원대 '사자'"
