1,2020-10-29,38800,1600,39850,39850,38700,251963
2,2020-10-28,40400,200,39800,40800,39500,72560
3,2020-10-27,40200,350,40600,40900,39900,83471
4,2020-10-26,40550,600,41150,41350,40350,71678
5,2020-10-23,41150,450,41500,41950,40650,96638
9,2020-10-22,40700,400,40600,41400,40600,71267
10,2020-10-21,41100,600,40800,41850,40550,108409
11,2020-10-20,40500,600,40650,41000,39850,91247
12,2020-10-19,41100,300,40900,42100,40850,158211
13,2020-10-16,40800,300,40000,41250,40000,93294
16,2020-10-15,40500,200,40300,40600,39700,104566
17,2020-10-14,40700,800,41350,41950,40600,133381
18,2020-10-13,41500,600,42200,42450,40800,139633
19,2020-10-12,42100,1800,40800,43600,40550,745200
20,2020-10-08,40300,800,40300,40900,39800,229450
24,2020-10-07,39500,150,39150,39750,39000,79300
25,2020-10-06,39350,50,39300,39550,39100,76775
26,2020-10-05,39300,100,39200,39600,38550,72342
27,2020-09-29,39200,100,39600,39600,38750,83025
28,2020-09-28,39100,950,38150,39800,38150,143469
31,2020-09-25,38150,850,37300,38400,37000,66996
32,2020-09-24,37300,200,36850,37350,36500,76745
33,2020-09-23,37500,500,38100,38300,37050,121398
34,2020-09-22,38000,650,38450,38500,37600,118895
35,2020-09-21,38650,400,39100,39300,38450,87744
39,2020-09-18,39050,50,39050,39300,38500,117179
40,2020-09-17,39100,800,40000,40100,38850,128990
41,2020-09-16,39900,150,39950,40300,39700,116428
42,2020-09-15,40050,150,40500,40550,39900,93756
43,2020-09-14,39900,550,39500,40200,39350,92916
46,2020-09-11,39350,50,39400,39400,38900,59557
47,2020-09-10,39400,0,39700,39750,39050,77419
48,2020-09-09,39400,200,39300,39500,38900,76174
49,2020-09-08,39600,250,39900,40100,39300,82162
50,2020-09-07,39350,250,39250,39700,38400,118494
54,2020-09-04,39100,900,39400,40350,38500,257591
55,2020-09-03,40000,200,41050,41250,40000,141850
56,2020-09-02,40200,1200,39250,40350,39050,189391
57,2020-09-01,39000,600,38400,39300,38200,92141
