,title
0,"포스트 코로나 시대, 관광산업 정보 공유…상생발전 도모"
1,"하나투어, ‘안심여행 체크리스트(SAFETY&JOY)’ 업계 최초로 선보여"
2,"하나투어, '안심여행 체크리스트' 선봬"
3,"[금일 증권업계 주요기사] 윤석열 관련주 서연, 차기 대선 주자 선호도에 ↑…..."
4,"하나투어, 업계 최초 안심여행 체크리스트(SAFETY&JOY) 수립"
5,"하나투어, '안심여행 체크리스트' 업계 최초 제공"
6,"인터파크, 개인정보 유출 1인당 10만원 배상"
7,"소비심리 반등, 얼어붙은 유통업 기지개 펼까?"
8,"하나투어, 업계 최초 `안심여행 체크리스트` 선보여"
9,여행 전 자가진단 시대···하나투어 '안심여행 체크리스트' 도입
10,"하나투어, 업계 최초 '안심여행 체크리스트' 선봬"
11,"“기내에서도 마스크 쓰셨나요?”...하나투어, ‘안심여행 체크리스트’ 업계..."
12,"하나투어, 업계 최초 '안심여행 체크리스트' 선봬"
13,힘빠진 경기민감株…코로나 재확산에 강세 꺾이나
14,"'출발 전 자가진단'…하나투어, 안심여행 체크리스트 제공"
15,"하나투어, 업계 최초 ‘안심여행 체크리스트’ 선봬"
16,"하나투어, 업계 최초 ‘안심여행 체크리스트’ 선봬"
17,"코로나19 장기화, 해외여행사 4년 만에 최저수준"
18,무르익는 여행교류 분위기…하나투어 '안심여행' 기준 만들었다
19,"하나투어, ‘안심여행 체크리스트(SAFETY&JOY)’ 업계 최초로 선보여"
20,"하나투어, 안전한 여행 위한 ‘안심여행 체크리스트' 선봬"
21,"하나투어, '안심여행 체크리스트(SAFETY&JOY)' 업계 최초로 선 봬"
22,"하나투어, '안심여행 체크리스트' 선보여…국내 여행사선 첫 시도"
23,여행사 고사 위기…격리 면제 '트래블 버블' 가능할까
24,"하나투어, 위생과 안전위한 '안심여행 체크리스트' 선봬"
25,"하나투어, '안심여행 체크리스트' 업계 최초 도입"
26,"하나투어, 업계 최초 '안심여행체크리스트' 운영"
27,"하나투어, ‘안심여행 체크리스트(SAFETY&JOY)’ 여행업계 최초로 선봬"
28,"하나투어, ‘안심여행 체크리스트’ 마련"
29,"""아웃바운드 회복돼야 업계도 회복, 단계별 여행 제한 조치 완화가 중요"""
30,무급휴직 지원 만료 앞두고 위기감 고조… '위기의 12월'
31,관광스타트업 9곳과 하나투어 협업 검토
32,여행사 고사 위기…격리 면제 '트래블 버블' 가능할까
33,"망하고 싶어도 못 망한다, 여행사 4%만 문닫은 '딱한 사연'"
34,"道, 러시아·베트남 환자 유치 의료관광 설명회 개최"
35,"경북도, 온택트 홍보로 외국인환자 겨냥 ‘유치 전력’"
36,"평판의 힘…오뚜기, 2년 연속 1위"
