,title
0,창립 51주년 맞은 삼성전자...“이건희 회장 도전과 혁신 DNA 이어받자”
1,"삼성전자, 삼성 AI 포럼 2020 개최…김기남 대표 “AI 핵심 기술 발전시켜 현..."
2,"코스피 코스닥 장중 동반상승, 덕성 시스웍 한국컴퓨터 뛰어"
3,"삼성전자, 창립 51주년 기념식 개최…이재용 부회장 불참"
4,"롯데하이마트 온라인몰, 오늘부터 역대급 ‘빅 하트세일’ 시작"
5,[손연기 칼럼] 4차 산업혁명의 시대…”문제는 일자리다”
6,"삼성전자 모바일 AP 신제품 ‘엑시노스 1080’, 중국서 공개"
7,삼성전자 51주년 기념식 백년기업 당부 … 이재용 부회장 불참
8,"[who] 삼성전자 창립 51주년…이재용, 뉴삼성 경영비전은 안밝혀"
9,"삼성전자 창립 51주년, ""도전과 혁신의 DNA를 계승""...이재용 부회장 불참"
10,"삼성전자 창립 51주년, '이건희 정신 이어받자'..다짐"
11,"논어, 새로운 가르침에 겁내지 않으려면 그간의 가르침을 실행해야 한다!"
12,"""전 세계 AI 전문가 모여라""…'삼성 AI 포럼 2020' 온라인 개최"
13,비트코인 지갑서비스 사업자도 자금세탁방지 의무 부과
14,“이건희 회장의 ‘도전 DNA’ 계승… 판도 바꾸는 기업으로 진화하자”
15,[연합뉴스 이 시각 헤드라인] - 12:00
16,이건희 회장 사후 주식부호 순위…삼성가 1~4위 차지
17,"""11월 놓치면 끝'…'역대급 할인' 삼성·LG TV, 얼마길래"
18,"삼성전자, 51주년 기념식...""이건희 회장의 도전‧열정 이어 받자"""
19,"삼성전자, 창립 51주년 기념식 개최"
20,"[이슈추적] 해석에 따라 25조 사라진다… 삼성생명법, 법제처 손에"
21,디지털·반도체·스마트폰 '3대혁신'…초기업 이끈 '삼성 나침반'
22,이재용 불참한 삼성전자 51주년...“이건희 혁신 DNA 이어가자”
23,"삼성, 창립 51주년 기념식 개최…'혁신 DNA 이어가자'"
24,"삼성전자, 창립 51주년 기념식 개최"
25,이재용 삼성전자 51주년 기념식 불참...메시지도 없어
26,美 화웨이 제재로 D램 가격 폭락... '반사효과'로 수출 증가
27,"삼성, 차세대 모바일 AP '엑시노스 1080' 12일 중국서 공개"
28,故 이건희 회장 별세에 요동치는 삼성그룹주…삼성전자·물산·SDS 주가 더 오...
29,"엠씨폰, 아이폰12 및 갤럭시노트20 등 특가 이벤트 진행"
30,"삼성전자 창립 51주년…""이건희 회장 '도전·열정' 이어받자"""
31,"""이건희 회장 본받자""...추모 속 삼성전자 51주년 기념"
32,"[부자들은 경제신문을 읽는다] 삼성전자, 6만원 안착은 언제쯤?"
33,"삼성, 중국서 첫 '5나노 엑시노스' 전격 공개… 화웨이 추격하는 오포·비보·..."
34,나훈아의 `테스형` 말고 증시에도 `테스형` 있다
35,"서울시장 보궐선거 인물난에...野, '안철수·유승민 카드' 갑론을박"
36,협력사 안전이 모두의 안전…삼성전자 ‘페이스메이커’ 운영
37,"삼성전자, 창립 51주년 기념식 개최…""이건희 도전·혁신 DNA 계승"""
38,시장 초과수익 한계에 ETF 상관계수 낮추거나 PDF 공개시점 늦출수도
39,"삼성전자, 제4회 '삼성 AI 포럼 2020' 개최"
40,"삼성전자, 제4회 '삼성 AI 포럼 2020' 개최"
41,삼성전자 51주년 기념식 “이건희 회장님 타계는 큰 충격과 슬픔”
42,삼성전자 '삼성 AI포럼 2020' 개최…국내외 AI 석학 총집결
43,"삼성, 5나노 모바일 AP '엑시노스 1080' 12일 공개"
44,"삼성전자 51주년 기념식…""이건희 정신 계승하겠다"""
45,"삼성 첫 AI 연구자상, 35세 조경현 뉴욕대 종신교수 등 5명이 받았다"
46,"삼성 'AI포럼' 개최...김기남 ""삼성은 AI생태계 핵심 기술공급처"""
47,"엘오티베큠, 삼성전자 대상 190억 유증 결정"
48,이재용 시대 본격화…‘뉴삼성’ 창조적 혁신 DNA 강화
49,“이건희 회장 유산 계승 ‘100년 기업’ 기반 구축”
50, [제민포럼] 초일류 기업인 이건희 리더십
51,"삼성전자, 2일 디지털시티서 창립 51주년 기념식 개최"
52,"G9, 11월 쇼핑축제 '빅스마일데이' 전 상품 무료배송"
53,"속터지는 망품질에 5G 가입자, 이제야 925만…연내 1200만 '빨간불'"
54,"""이건희 도전·열정 이어받아 '창조 기업'으로 진화"""
55,"창립 51주년 삼성전자 ""이건희 DNA 계승해 백년기업 만들자"""
56,AI 생태계 육성에 공들이는 삼성전자
57,"롯데하이마트, 연말 쇼핑 수요 대비 온라인 쇼핑몰에서 '빅 하트세일' 시작"
58,"삼성전자, 창립 51주년 기념식 개최...이건희 회장 추모"
59,"삼성전자 창립 51주년 기념식 ""혁신의 DNA 계승 발전하자"""
60,"삼성전자, 3분기 매출 66조9600억원 기록"
61,삼성 51주년 창립기념식…이재용 불참 속 故이건희 회장 추모
62,불확실성에 움츠러든 개미…10월 개인 순매수 올들어 최저
63,코로나19 격변 속 변액보험 투자 통했다
64,"[특징주] ‘삼성전자가 127억원 투자’ 뉴파워프라즈마, 소폭 상승"
65,"삼성전자, 창립 51주년 기념식 개최"
66,"김기남 삼성 부회장 ""도전·혁신, 이건희 회장 유지 이어받아야"""
67,"삼성전자, 제4회 '삼성 AI 포럼 2020' 개최"
68,"삼성전자, 제4회 '삼성 AI 포럼 2020' 개최"
69,"하나금융투자 ""원익머트리얼즈, 삼성전자 낸드 플래시 수요에 긍정적"""
70,조현준 효성그룹 회장의 네트워크
71,"[단독]검찰, '김영란법 위반' 김도현 前베트남대사 시한부 기소중지"
72,"반도체, 4개월 연속 플러스 수출에 11월도 분위기 좋다"
73,이건희 회장 사후 주식부호 순위 지각변동…이재용 1위 유력
74,[주식 초고수는 지금]오랜만에 가치주에 꽂힌 초고수···신한지주 매수 집중
75,[삼성전자 창립 51주년] 도전·혁신 '이건희 DNA' 강조..지속가능 100년 기업...
76,"삼성전자, 창립 51주년 기념식 개최…""이건희 회장 열정 이어받자"""
77,"삼성전자, 창립 51주년 기념식...""이건희 DNA 계승, 발전"""
78,"삼성전자 창립 51주년…김기남 부회장 ""이건희 회장 도전 계승하자"""
79,"롯데하이마트온라인쇼핑몰, 오늘부터 ‘빅 하트세일’ 시작"
80,"삼성전자, 창립 51주년 기념식…이재용, 참석않고 메시지도 없어"
81,"삼성 '엑시노스 1080' 12일 공개…""퀄컴 스냅드래곤 능가"""
82,"다양한 영상 시청에 특화된 2in1 노트북, 삼성전자 갤럭시북 플렉스 알파 NT7..."
83,"김기남 부회장 ""선대회장 이념 이어받아 '도전과 혁신의 DNA' 계승 발전시키자..."
84,"""이건희 회장 도전·열정 계승""...삼성전자 창립 51주년 기념식"
85,"삼성전자, 창립 51주년 기념식 '조촐하게'...이재용 '불참'"
86,지금은 'AI 비서' 춘추전국시대
87,"[SR공정운영] 삼성전자, 이재용 불참 속 창립 51주년…""이건희 DNA 계승하자"""
88,"이건희 없는 '삼성전자 생일', 엄숙… 비전은 ‘창조기업 진화’로 임팩트"
89,[오늘의 주요 사회 일정] 광주·전남(11월2일 월요일)
90,"‘이재용 총수 시대’ 본격 개막…삼성, 새 반세기 첫 발 디뎠다"
91,"삼성전자, 이건희 회장 없는 첫 창립기념일…“이 회장 유훈 계승” 목표"
92,"삼성전자, 창립 51주년 기념식 개최…이재용 부회장은 불참"
93,조촐하게 치러진 삼성전자 51년 창립 기념식…이재용 불참
94,"엘오티베큠, 189.9억원 규모 유상증자 결정"
95,"삼성전자, 제4회 ‘삼성 AI 포럼 2020’ 개최...글로벌 AI 석학 한자리에"
96,"[AI WORLD 2020] ""AI가 게임 개발도 돕는다"""
97,"삼성전자, ‘지속가능한 100년 기업’ 다짐"
98,[주간팩트체크] 한국 상속세율이 지나치게 높다?
99,[프로농구전망대] 1라운드 '깜짝 선두' 전자랜드 vs '잘 버틴' SK
100,반도체 초격차 승부수 나올까...끝없는 혁신이 ‘삼성 DNA’
101,‘바이오 요람’ 샌프란시스코에 둥지 튼 삼성바이오로직스
102,"앤시스, 삼성 파운드리 핀펫 공정 노드에 다중 물리 솔루션 인증받아"
103,"포털사이트 상위 검색 순위, 시스웍·소리바다 갑작스런 상한가"
104,"삼성전자 창립 51주년 기념식 개최, 이재용 부회장은 불참"
105,"""이재용 부회장 주식부호 1위 오른다""...1~5위에 삼성가 포진 예정"
106,뷰가 부를 부른다
107,"삼성전자, 창립51주년 기념식…""이건희 도전·혁신 DNA 계승""(종합)"
108,"삼성전자, 창립 51주년 기념식 개최… ""100년 기업 기반 구축하자"""
109,"삼성전자, 창립 51주년 기념식 개최"
110,"삼성전자, '삼성 AI 포럼 2020' 개최"
111,"순천향, '다문화 행복나눔 프로젝트(M.H.P.)' 운영"
112,"삼성전자, 창립 51주년 기념식 개최"
113,김기남“이건희 회장 정신 이어받아 ‘100년 기업’ 기반 구축”
114,"경상대, 서울대와 ‘고색순도 청색 OLED 재료’ 공동개발"
115,"'창립 51주년' 맞은 삼성전자…""이건희 회장 도전·열정 이어받자"""
116,"삼성전자, 협력사 위험예지 경진대회 성료"
117,‘삼성 AI포럼 2020’ 개막…AI 전문가 총집결
118,김기남 부회장이 주도한 ‘삼성전자 창립 51주년’
119,"삼성전자, AP 신제품 '엑시노스1080' 中서 공개"
120,"삼성전자, 창립 51주년 기념식 개최"
121,"삼성 ‘첫 5나노’ 엑시노스, 12일 중국서 첫 공개"
122,비틀거리던 빅히트 상승세 방탄소년단 처럼 날까?... 셀트리온 진원생명과학 ...
123,"'창립51주년' 삼성전자, 이건희 추모하며 조촐한 기념식"
124,51돌 맞은 삼성전자 “이건희 도전‧열정 이어받자”
125,"삼성전자, 창립 51주년 기념식 개최…김기남 대표 “지속가능한 100년 기업의..."
126,"이재용 부회장 창립 51주년 기념식 불참, 별도 메시지도 없어"
127,"갤럭시A90, 삼성 첫 ‘공짜 5G폰’ 등극…출고가 또 인하"
128,삼성전자 창립 51주년…“도전과 혁신의 DNA 계승·발전”
129,10월 D램價 8% 급락… 공급과잉 속 화웨이 제재 반영 시작
130,삼성전자 주가 상승 중!!
